employee_id,employee_name,designation,is_manager,salary
1,Geneva Morris,Sales Representative,True,84103
2,Amy Simons,Sales Representative,False,80507
3,Ronald Hopkins,Sales Representative,True,75326
4,Joan Hodge,Software Engineer,False,91283
5,Victor Richardson,Marketing Specialist,False,64825
6,Gonzalo Hall,Data Analyst,False,44608
7,Matthew Morris,Data Analyst,False,57750
8,Trevor Lee,HR Manager,True,80119
9,Linda Nester,Software Engineer,False,31964
10,Christopher Foster,Software Engineer,False,99758
11,Gail Paquin,Project Manager,False,90576
12,Joseph Carney,Software Engineer,False,68440
13,Davis Riveroll,Project Manager,True,32317
14,Louis Oliver,Project Manager,False,67081
15,Amelia Herrington,Marketing Specialist,True,52044
16,Monica Blind,Marketing Specialist,True,84410
17,Earleen Mench,Sales Representative,True,82382
18,Leticia Reed,Project Manager,False,62296
19,Sarah Porter,Marketing Specialist,True,33346
20,Andrew Lucas,Marketing Specialist,False,55759
21,Thomas Chantler,Software Engineer,True,62187
22,Maria Scott,Marketing Specialist,False,31229
23,Mandy Ladd,Data Analyst,True,71399
24,Sally Payton,Project Manager,False,65821
25,Connie Davis,Marketing Specialist,True,49447
26,Charles Quinn,HR Manager,True,65326
27,Misti Boswell,HR Manager,False,54197
28,Helen Berry,Software Engineer,False,93273
29,Jason Suzuki,Data Analyst,True,72271
30,Natividad Calloway,HR Manager,True,94065
31,Michael Duty,Project Manager,True,61897
32,Elizabeth Oconner,Software Engineer,False,51805
33,Angel Carpenter,Marketing Specialist,False,95559
34,Donald Case,HR Manager,True,95596
35,Shirley Mcmahon,Sales Representative,True,90181
36,Richard Farrow,Sales Representative,False,86725
37,Ann Boschert,Project Manager,False,47758
38,Roger Peppers,Software Engineer,False,54130
39,Lisa Anderson,Project Manager,True,49443
40,Suzy Lemoine,Data Analyst,False,40322
41,Julia Orozco,Project Manager,True,87048
42,Rosalyn Perham,Software Engineer,True,34767
43,William Forman,Marketing Specialist,True,71391
44,Joshua Jacobs,Marketing Specialist,False,51804
45,Thomas Frith,HR Manager,False,67233
46,Ruth Simpson,HR Manager,False,34012
47,Francisco Denby,Project Manager,False,78287
48,Cynthia Valenzuela,Software Engineer,True,91185
49,Marissa Schofield,HR Manager,False,48589
50,Pearline Ehret,Project Manager,False,95631
51,David Alexander,Marketing Specialist,False,42597
52,Marcel Slawson,Sales Representative,False,71078
53,Bradley Crawford,HR Manager,True,44598
54,Sarah Ritter,Sales Representative,False,46003
55,Ralph Campbell,Sales Representative,False,61924
56,William White,Sales Representative,False,37002
57,David Cantrell,HR Manager,False,48284
58,Pamela Rogers,HR Manager,True,88815
59,Tim Smith,Project Manager,True,76000
60,Larry Booker,HR Manager,False,90943
61,John Dennison,Data Analyst,True,92558
62,Mario Robles,Project Manager,False,49567
63,Reggie Letko,Marketing Specialist,False,79357
64,Bobby Canary,Software Engineer,False,70369
65,Cody Weitzel,Sales Representative,False,49401
66,Raymond Hand,Marketing Specialist,False,47559
67,Hazel Wallace,Sales Representative,False,81871
68,Christopher Savage,Project Manager,False,45377
69,Oscar Ridgeway,Project Manager,True,80374
70,Ina Turner,Data Analyst,True,43552
71,Jay Mathis,Data Analyst,True,93009
72,Elizabeth Steinle,Sales Representative,False,49649
73,Julia Bubert,Data Analyst,False,70577
74,Paul Balding,Marketing Specialist,False,36146
75,Marcella Fernandez,HR Manager,False,60499
76,Celia Wells,Software Engineer,False,70904
77,Marisa Sheppard,Project Manager,True,38790
78,Angela Foreman,Software Engineer,False,79956
79,Dennis Camp,HR Manager,True,75430
80,Thomas Knupp,HR Manager,True,33817
81,Fred Greenwood,Software Engineer,True,82857
82,Thomas Mcdaniel,Sales Representative,False,80709
83,Stephen Stubbs,Marketing Specialist,True,53192
84,Jacob Keaton,Marketing Specialist,False,55674
85,Virginia Hill,HR Manager,True,53997
86,Manuel Chen,Data Analyst,True,80185
87,Rhea Beam,Marketing Specialist,True,78564
88,Cassandra Housley,Project Manager,False,38809
89,George Kraft,Project Manager,True,63440
90,John Loper,Data Analyst,False,92502
91,Kathleen Draper,Project Manager,True,61464
92,Alex Walley,Sales Representative,False,90020
93,Juliana Blackmer,Data Analyst,True,47508
94,Melissa Rodgers,Software Engineer,False,67891
95,Larry Stetler,Software Engineer,True,39472
96,Lucia Sharick,Marketing Specialist,True,54464
97,Veronica Krafft,Marketing Specialist,True,71877
98,Ellen Chung,Data Analyst,False,61618
99,Nancy Berdan,Marketing Specialist,False,30927
100,Crystal Foley,HR Manager,False,30366
